fight_id,feature,shap_value,base_value
3ee578ddd071ad4c,fighter_2_head_absorption_rate,0.02441669,0.00032727566
3ee578ddd071ad4c,fighter_1_age_vs_prime,-0.024206383,0.00032727566
3ee578ddd071ad4c,fighter_1_takedown_defense,0.024110204,0.00032727566
3b9f50f07d9a1601,experience_advantage,0.2081091,0.00032727566
3b9f50f07d9a1601,fighter_2_avg_takedowns_attempted,-0.19992158,0.00032727566
3b9f50f07d9a1601,fighter_1_head_strikes_absorbed_per_min,-0.12208543,0.00032727566
3b9f50f07d9a1601,fighter_2_head_strikes_absorbed_per_min,0.110988125,0.00032727566
3b9f50f07d9a1601,fighter_1_age_vs_prime,-0.09988684,0.00032727566
3b9f50f07d9a1601,fighter_2_elo,0.09684074,0.00032727566
3b9f50f07d9a1601,fighter_1_elo,0.08688894,0.00032727566
3b9f50f07d9a1601,fighter_2_avg_strikes_per_round,-0.08306167,0.00032727566
3b9f50f07d9a1601,fighter_2_avg_striking_accuracy,-0.07819769,0.00032727566
3b9f50f07d9a1601,fighter_2_striking_defense,-0.076122,0.00032727566
3b9f50f07d9a1601,fighter_2_distance_strike_defense,-0.07426424,0.00032727566
3b9f50f07d9a1601,fighter_1_avg_striking_accuracy,0.07185357,0.00032727566
3b9f50f07d9a1601,fighter_1_fighting_age,-0.071686566,0.00032727566
3b9f50f07d9a1601,fighter_2_age,-0.068450615,0.00032727566
3b9f50f07d9a1601,fighter_2_age_vs_prime,-0.066934325,0.00032727566
3b9f50f07d9a1601,fighter_1_distance_strike_defense,-0.06680994,0.00032727566
3b9f50f07d9a1601,fighter_2_strikes_absorbed_per_min,0.06431881,0.00032727566
3b9f50f07d9a1601,fighter_1_age,-0.057627413,0.00032727566
3b9f50f07d9a1601,fighter_1_cumulative_head_strikes_absorbed,-0.057524856,0.00032727566
3b9f50f07d9a1601,fighter_1_avg_strikes_per_round,0.05700953,0.00032727566
3b9f50f07d9a1601,fighter_2_round_1_strike_output,-0.049286306,0.00032727566
3b9f50f07d9a1601,fighter_2_avg_control_time,-0.04561898,0.00032727566
3b9f50f07d9a1601,fighter_1_strikes_absorbed_per_min,-0.045470484,0.00032727566
3b9f50f07d9a1601,fighter_2_clinch_strike_defense,-0.045430202,0.00032727566
3b9f50f07d9a1601,fighter_1_fights_per_year,-0.040497594,0.00032727566
3b9f50f07d9a1601,fighter_1_body_strike_pct,0.036118735,0.00032727566
3b9f50f07d9a1601,fighter_1_round_3_plus_strike_output,0.036086194,0.00032727566
3b9f50f07d9a1601,fighter_2_peak_elo,0.035304386,0.00032727566
3b9f50f07d9a1601,fighter_2_fighting_age,-0.034900695,0.00032727566
3b9f50f07d9a1601,fighter_2_takedown_defense,-0.031893533,0.00032727566
4e58bcc0d27042fd,fighter_1_avg_takedowns_attempted,0.24231988,0.00032727566
4e58bcc0d27042fd,fighter_1_age_vs_prime,0.2274383,0.00032727566
4e58bcc0d27042fd,experience_advantage,-0.20563768,0.00032727566
4e58bcc0d27042fd,fighter_2_avg_takedowns_attempted,-0.16895463,0.00032727566
4e58bcc0d27042fd,fighter_1_head_strikes_absorbed_per_min,-0.1448465,0.00032727566
4e58bcc0d27042fd,fighter_1_age,0.13107918,0.00032727566
4e58bcc0d27042fd,fighter_2_head_strikes_absorbed_per_min,0.10987524,0.00032727566
4e58bcc0d27042fd,fighter_1_elo,-0.10531693,0.00032727566
4e58bcc0d27042fd,fighter_1_avg_control_time,0.097880475,0.00032727566
4e58bcc0d27042fd,fighter_1_distance_strike_defense,0.081749134,0.00032727566
4e58bcc0d27042fd,fighter_2_age_vs_prime,-0.068188645,0.00032727566
4e58bcc0d27042fd,fighter_2_strikes_absorbed_per_min,0.0663379,0.00032727566
4e58bcc0d27042fd,fighter_2_age,-0.06371968,0.00032727566
4e58bcc0d27042fd,fighter_1_avg_striking_accuracy,0.058138426,0.00032727566
4e58bcc0d27042fd,fighter_1_cumulative_head_strikes_absorbed,-0.049858168,0.00032727566
4e58bcc0d27042fd,fighter_1_striking_defense,0.049323965,0.00032727566
4e58bcc0d27042fd,fighter_1_avg_strikes_per_round,0.04543992,0.00032727566
4e58bcc0d27042fd,fighter_1_decision_rate,-0.039055005,0.00032727566
4e58bcc0d27042fd,fighter_1_fights_per_year,-0.038242742,0.00032727566
4e58bcc0d27042fd,fighter_1_reach_cm,-0.03587515,0.00032727566
4e58bcc0d27042fd,fighter_1_finish_rate_late_rounds,0.035712183,0.00032727566
4e58bcc0d27042fd,fighter_2_striking_defense,-0.035365626,0.00032727566
4e58bcc0d27042fd,fighter_1_fighting_age,0.03500644,0.00032727566
4e58bcc0d27042fd,fighter_1_strikes_absorbed_per_min,-0.034092218,0.00032727566
4e58bcc0d27042fd,fighter_2_reach_cm,0.0319302,0.00032727566
4e58bcc0d27042fd,fighter_1_body_strikes_absorbed_per_min,-0.031723592,0.00032727566
4e58bcc0d27042fd,fighter_1_vs_winning_record,0.031156242,0.00032727566
4e58bcc0d27042fd,fighter_1_last_2_avg_fight_time,0.029836891,0.00032727566
4e58bcc0d27042fd,fighter_2_fighting_age,-0.027199568,0.00032727566
4e58bcc0d27042fd,fighter_2_body_strikes_absorbed_per_min,0.026699806,0.00032727566
562d916f55918901,fighter_1_age_vs_prime,-0.22143926,0.00032727566
562d916f55918901,fighter_1_age,-0.21782543,0.00032727566
562d916f55918901,fighter_1_head_strikes_absorbed_per_min,-0.095235005,0.00032727566
562d916f55918901,fighter_2_reach_cm,-0.094370715,0.00032727566
562d916f55918901,fighter_2_avg_striking_accuracy,-0.08494392,0.00032727566
562d916f55918901,experience_advantage,0.077032186,0.00032727566
562d916f55918901,fighter_2_age_vs_prime,-0.074963816,0.00032727566
562d916f55918901,fighter_1_distance_strike_defense,-0.072897665,0.00032727566
562d916f55918901,fighter_1_cumulative_head_strikes_absorbed,-0.06847989,0.00032727566
562d916f55918901,fighter_2_elo,-0.06380115,0.00032727566
562d916f55918901,fighter_1_reach_cm,0.060355406,0.00032727566
562d916f55918901,fighter_1_elo,0.057080198,0.00032727566
562d916f55918901,fighter_2_avg_takedowns_attempted,0.049743462,0.00032727566
562d916f55918901,fighter_1_striking_defense,-0.047194403,0.00032727566
562d916f55918901,fighter_1_vs_winning_record,0.046714023,0.00032727566
562d916f55918901,fighter_1_avg_striking_accuracy,-0.046089355,0.00032727566
562d916f55918901,fighter_2_distance_strike_defense,0.04438842,0.00032727566
562d916f55918901,fighter_2_win_rate_rounds_3_plus,-0.041172367,0.00032727566
562d916f55918901,fighter_2_vs_winning_record,0.041031722,0.00032727566
562d916f55918901,fighter_2_age,-0.04073065,0.00032727566
562d916f55918901,fighter_2_last_2_avg_fight_time,0.039439216,0.00032727566
562d916f55918901,fighter_2_ko_rate,-0.03799444,0.00032727566
562d916f55918901,fighter_1_last_2_avg_fight_time,0.036073517,0.00032727566
562d916f55918901,fighter_1_avg_takedowns_attempted,-0.03308472,0.00032727566
562d916f55918901,fighter_1_fights_per_year,0.031614006,0.00032727566
562d916f55918901,fighter_2_head_strikes_absorbed_per_min,-0.029276974,0.00032727566
562d916f55918901,fighter_2_head_absorption_rate,-0.028060978,0.00032727566
562d916f55918901,fighter_2_round_1_strike_output,-0.02771403,0.00032727566
562d916f55918901,fighter_2_avg_strikes_per_round,-0.025781734,0.00032727566
562d916f55918901,fighter_1_peak_elo,0.025722444,0.00032727566
5ee11b727e89e8ad,fighter_1_age_vs_prime,-0.39720196,0.00032727566
5ee11b727e89e8ad,fighter_1_age,-0.251222,0.00032727566
5ee11b727e89e8ad,fighter_1_head_strikes_absorbed_per_min,0.16259617,0.00032727566
5ee11b727e89e8ad,experience_advantage,0.15790375,0.00032727566
5ee11b727e89e8ad,fighter_2_avg_takedowns_attempted,0.09465313,0.00032727566
5ee11b727e89e8ad,fighter_1_reach_cm,0.09324828,0.00032727566
5ee11b727e89e8ad,fighter_2_reach_cm,-0.08525039,0.00032727566
5ee11b727e89e8ad,fighter_1_avg_striking_accuracy,0.06902679,0.00032727566
5ee11b727e89e8ad,fighter_1_head_absorption_rate,0.06724896,0.00032727566
5ee11b727e89e8ad,fighter_1_avg_takedowns_attempted,-0.06325515,0.00032727566
5ee11b727e89e8ad,fighter_2_age,-0.05932178,0.00032727566
5ee11b727e89e8ad,fighter_2_distance_strike_defense,0.047652077,0.00032727566
5ee11b727e89e8ad,fighter_2_last_2_avg_fight_time,0.04760665,0.00032727566
5ee11b727e89e8ad,fighter_1_decision_rate,-0.0469582,0.00032727566
5ee11b727e89e8ad,fighter_1_avg_opponent_win_rate,0.04665613,0.00032727566
5ee11b727e89e8ad,fighter_1_finish_rate_late_rounds,0.0462634,0.00032727566
5ee11b727e89e8ad,fighter_2_clinch_strike_defense,-0.0448433,0.00032727566
5ee11b727e89e8ad,finishing_threat_differential,0.037823603,0.00032727566
5ee11b727e89e8ad,fighter_2_elo,-0.03569255,0.00032727566
5ee11b727e89e8ad,fighter_1_avg_strikes_per_round,-0.033525437,0.00032727566
5ee11b727e89e8ad,fighter_2_body_strike_pct,-0.031936686,0.00032727566
5ee11b727e89e8ad,fighter_2_takedown_defense,0.028927593,0.00032727566
5ee11b727e89e8ad,fighter_2_cumulative_head_strikes_absorbed,-0.028773615,0.00032727566
5ee11b727e89e8ad,fighter_2_td_defense_round_1,0.026756454,0.00032727566
5ee11b727e89e8ad,elo_delta,0.025496272,0.00032727566
5ee11b727e89e8ad,fighter_2_last_5_avg_fight_time,0.025144517,0.00032727566
5ee11b727e89e8ad,fighter_2_vs_winning_record,0.024796858,0.00032727566
5ee11b727e89e8ad,fighter_2_age_vs_prime,-0.024481215,0.00032727566
5ee11b727e89e8ad,elo_momentum_delta,-0.023637481,0.00032727566
5ee11b727e89e8ad,fighter_1_cumulative_head_strikes_absorbed,0.02345618,0.00032727566
8817bd21b6d0a989,fighter_1_avg_takedowns_attempted,0.26493686,0.00032727566
8817bd21b6d0a989,fighter_1_age_vs_prime,0.19000366,0.00032727566
8817bd21b6d0a989,experience_advantage,-0.16998415,0.00032727566
8817bd21b6d0a989,fighter_2_age,0.16200326,0.00032727566
8817bd21b6d0a989,fighter_2_age_vs_prime,0.15762301,0.00032727566
8817bd21b6d0a989,fighter_2_elo,0.10800124,0.00032727566
8817bd21b6d0a989,pressure_style_effectiveness,-0.10780977,0.00032727566
8817bd21b6d0a989,fighter_1_head_strikes_absorbed_per_min,-0.09837642,0.00032727566
8817bd21b6d0a989,fighter_1_age,0.097618796,0.00032727566
8817bd21b6d0a989,fighter_2_head_absorption_rate,-0.09427866,0.00032727566
8817bd21b6d0a989,fighter_2_reach_cm,-0.08970502,0.00032727566
8817bd21b6d0a989,fighter_2_striking_defense,0.08213082,0.00032727566
8817bd21b6d0a989,fighter_2_distance_strike_defense,0.07026193,0.00032727566
8817bd21b6d0a989,fighter_1_elo,-0.06909553,0.00032727566
8817bd21b6d0a989,fighter_2_avg_strikes_per_round,0.055393502,0.00032727566
8817bd21b6d0a989,fighter_1_striking_defense,0.054744627,0.00032727566
8817bd21b6d0a989,fighter_2_round_1_strike_output,0.05468555,0.00032727566
8817bd21b6d0a989,fighter_1_cumulative_head_strikes_absorbed,-0.053814474,0.00032727566
8817bd21b6d0a989,fighter_1_avg_striking_accuracy,0.051141225,0.00032727566
8817bd21b6d0a989,fighter_1_decision_rate,-0.04619145,0.00032727566
8817bd21b6d0a989,fighter_1_distance_strike_defense,0.04477469,0.00032727566
8817bd21b6d0a989,fighter_1_fights_per_year,-0.043475986,0.00032727566
8817bd21b6d0a989,fighter_1_avg_control_time,0.040706255,0.00032727566
8817bd21b6d0a989,reach_advantage,-0.038670294,0.00032727566
8817bd21b6d0a989,defensive_specialist_score,-0.036622502,0.00032727566
8817bd21b6d0a989,fighter_2_fights_per_year,0.035082232,0.00032727566
8817bd21b6d0a989,fighter_1_peak_elo,-0.035073385,0.00032727566
8817bd21b6d0a989,fighter_2_body_strikes_absorbed_per_min,0.03395646,0.00032727566
8817bd21b6d0a989,fighter_1_vs_winning_record,0.033737414,0.00032727566
8817bd21b6d0a989,fighter_1_strikes_absorbed_per_min,-0.03322844,0.00032727566
bbe0f3653de9f6a8,fighter_1_avg_takedowns_attempted,0.30316922,0.00032727566
bbe0f3653de9f6a8,experience_advantage,-0.25401494,0.00032727566
bbe0f3653de9f6a8,fighter_2_avg_takedowns_attempted,-0.16068392,0.00032727566
bbe0f3653de9f6a8,fighter_1_head_strikes_absorbed_per_min,-0.13259856,0.00032727566
bbe0f3653de9f6a8,fighter_1_elo,-0.11875553,0.00032727566
bbe0f3653de9f6a8,fighter_2_elo,0.10245333,0.00032727566
bbe0f3653de9f6a8,fighter_1_age_vs_prime,-0.09439901,0.00032727566
bbe0f3653de9f6a8,fighter_2_avg_striking_accuracy,-0.06526761,0.00032727566
bbe0f3653de9f6a8,fighter_2_days_since_last_fight,0.06471016,0.00032727566
bbe0f3653de9f6a8,fighter_2_age,-0.055430405,0.00032727566
bbe0f3653de9f6a8,fighter_1_distance_strike_defense,-0.05451391,0.00032727566
bbe0f3653de9f6a8,fighter_1_fights_per_year,-0.051114995,0.00032727566
bbe0f3653de9f6a8,fighter_2_leg_strike_pct,0.046980493,0.00032727566
bbe0f3653de9f6a8,fighter_2_head_strikes_absorbed_per_min,0.044863954,0.00032727566
bbe0f3653de9f6a8,fighter_1_reach_cm,-0.03827,0.00032727566
bbe0f3653de9f6a8,fighter_1_finish_rate_late_rounds,0.03735621,0.00032727566
bbe0f3653de9f6a8,reach_advantage,0.03367272,0.00032727566
bbe0f3653de9f6a8,fighter_2_distance_strike_defense,-0.03352603,0.00032727566
bbe0f3653de9f6a8,fighter_1_head_strike_pct,-0.032859635,0.00032727566
bbe0f3653de9f6a8,fighter_2_fights_per_year,0.03256114,0.00032727566
bbe0f3653de9f6a8,fighter_1_vs_winning_record,0.031997103,0.00032727566
bbe0f3653de9f6a8,fighter_1_takedown_defense,0.031565376,0.00032727566
bbe0f3653de9f6a8,fighter_2_fighting_age,-0.031299487,0.00032727566
bbe0f3653de9f6a8,fighter_2_peak_elo,0.030548617,0.00032727566
bbe0f3653de9f6a8,fighter_1_avg_opponent_win_rate,0.02963638,0.00032727566
bbe0f3653de9f6a8,fighter_1_avg_striking_accuracy,-0.0291027,0.00032727566
bbe0f3653de9f6a8,fighter_1_peak_elo,-0.029006,0.00032727566
bbe0f3653de9f6a8,fighter_1_leg_strike_pct,-0.025615454,0.00032727566
bbe0f3653de9f6a8,fighter_2_round_1_strike_output,-0.024992306,0.00032727566
bbe0f3653de9f6a8,fighter_2_finish_rate_late_rounds,-0.02428117,0.00032727566
bfd17ed83ec5b598,experience_advantage,0.19540308,0.00032727566
bfd17ed83ec5b598,pressure_style_effectiveness,0.17702773,0.00032727566
bfd17ed83ec5b598,fighter_1_head_strikes_absorbed_per_min,0.1653343,0.00032727566
bfd17ed83ec5b598,fighter_2_head_strikes_absorbed_per_min,-0.14040652,0.00032727566
bfd17ed83ec5b598,fighter_2_reach_cm,-0.1094515,0.00032727566
bfd17ed83ec5b598,fighter_1_round_1_strike_output,-0.09507678,0.00032727566
bfd17ed83ec5b598,fighter_2_avg_takedowns_attempted,0.093613654,0.00032727566
bfd17ed83ec5b598,fighter_1_age_vs_prime,0.09359472,0.00032727566
bfd17ed83ec5b598,finishing_threat_differential,0.08353578,0.00032727566
bfd17ed83ec5b598,fighter_1_head_absorption_rate,0.073479086,0.00032727566
bfd17ed83ec5b598,fighter_1_striking_defense,-0.069790415,0.00032727566
bfd17ed83ec5b598,fighter_2_age_vs_prime,-0.0691984,0.00032727566
bfd17ed83ec5b598,fighter_2_average_fight_duration,0.06845046,0.00032727566
bfd17ed83ec5b598,fighter_1_reach_cm,0.06576794,0.00032727566
bfd17ed83ec5b598,fighter_1_avg_takedowns_attempted,-0.06458171,0.00032727566
bfd17ed83ec5b598,elo_delta,0.059387323,0.00032727566
bfd17ed83ec5b598,fighter_2_last_2_avg_fight_time,0.057782922,0.00032727566
bfd17ed83ec5b598,fighter_2_last_5_avg_fight_time,0.053301685,0.00032727566
bfd17ed83ec5b598,fighter_1_distance_strike_defense,-0.051636342,0.00032727566
bfd17ed83ec5b598,fighter_2_striking_defense,-0.04769654,0.00032727566
bfd17ed83ec5b598,fighter_2_avg_opponent_win_rate,-0.044350944,0.00032727566
bfd17ed83ec5b598,fighter_1_elo,-0.044252943,0.00032727566
bfd17ed83ec5b598,fighter_1_avg_striking_accuracy,0.043604884,0.00032727566
bfd17ed83ec5b598,clinch_fighter_vs_distance_fighter,-0.042679053,0.00032727566
bfd17ed83ec5b598,peak_elo_delta,0.04089843,0.00032727566
bfd17ed83ec5b598,fighter_2_strikes_absorbed_per_min,-0.040728275,0.00032727566
bfd17ed83ec5b598,fighter_2_distance_strike_defense,-0.038835082,0.00032727566
bfd17ed83ec5b598,fighter_2_avg_strikes_per_round,-0.038446225,0.00032727566
bfd17ed83ec5b598,fighter_2_avg_striking_accuracy,-0.037495982,0.00032727566
bfd17ed83ec5b598,fighter_1_avg_opponent_win_rate,0.036576316,0.00032727566
43e26b46cbb51985,experience_advantage,-0.40260586,0.00032727566
43e26b46cbb51985,fighter_2_age,0.25963163,0.00032727566
43e26b46cbb51985,fighter_1_age_vs_prime,0.15042904,0.00032727566
43e26b46cbb51985,fighter_2_age_vs_prime,0.14417991,0.00032727566
43e26b46cbb51985,fighter_1_head_strikes_absorbed_per_min,-0.116251126,0.00032727566
43e26b46cbb51985,fighter_2_reach_cm,-0.09916035,0.00032727566
43e26b46cbb51985,fighter_1_age,0.08643596,0.00032727566
43e26b46cbb51985,fighter_1_avg_takedowns_attempted,-0.079625405,0.00032727566
43e26b46cbb51985,fighter_2_elo,0.076913536,0.00032727566
43e26b46cbb51985,fighter_1_avg_striking_accuracy,0.07050285,0.00032727566
43e26b46cbb51985,fighter_2_striking_defense,0.065342434,0.00032727566
43e26b46cbb51985,fighter_2_avg_striking_accuracy,-0.06267725,0.00032727566
43e26b46cbb51985,fighter_2_distance_strike_defense,0.06043519,0.00032727566
43e26b46cbb51985,finishing_threat_differential,0.05986727,0.00032727566
43e26b46cbb51985,reach_advantage,-0.047671616,0.00032727566
43e26b46cbb51985,fighter_2_body_strikes_absorbed_per_min,-0.04577621,0.00032727566
43e26b46cbb51985,fighter_2_round_2_strike_output,0.044066336,0.00032727566
43e26b46cbb51985,fighter_1_pace_consistency_score,0.04331203,0.00032727566
43e26b46cbb51985,fighter_1_distance_strike_defense,-0.042961106,0.00032727566
43e26b46cbb51985,pressure_style_effectiveness,0.042476416,0.00032727566
43e26b46cbb51985,fighter_1_average_fight_duration,-0.039226938,0.00032727566
43e26b46cbb51985,fighter_1_last_2_avg_fight_time,-0.038146142,0.00032727566
43e26b46cbb51985,fighter_1_elo,0.03737874,0.00032727566
43e26b46cbb51985,fighter_1_leg_strike_pct,-0.03689561,0.00032727566
43e26b46cbb51985,fighter_1_reach_cm,-0.03527383,0.00032727566
43e26b46cbb51985,fighter_1_round_1_strike_output,0.034859758,0.00032727566
43e26b46cbb51985,fighter_2_strikes_absorbed_per_min,-0.03408502,0.00032727566
43e26b46cbb51985,fighter_1_striking_defense,-0.033538025,0.00032727566
43e26b46cbb51985,fighter_2_fighting_age,-0.032490123,0.00032727566
43e26b46cbb51985,fighter_2_avg_strikes_per_round,0.032474518,0.00032727566
1c50e43770ba84fc,fighter_1_head_strikes_absorbed_per_min,-0.1422665,0.00032727566
1c50e43770ba84fc,fighter_1_days_since_last_fight,-0.14037202,0.00032727566
1c50e43770ba84fc,experience_advantage,-0.12627804,0.00032727566
1c50e43770ba84fc,fighter_2_head_strikes_absorbed_per_min,0.12418346,0.00032727566
1c50e43770ba84fc,fighter_1_age,0.10645672,0.00032727566
1c50e43770ba84fc,fighter_1_age_vs_prime,0.096382365,0.00032727566
1c50e43770ba84fc,fighter_2_age_vs_prime,0.08142164,0.00032727566
1c50e43770ba84fc,fighter_1_elo,0.0728405,0.00032727566
1c50e43770ba84fc,fighter_1_cumulative_head_strikes_absorbed,-0.06120871,0.00032727566
1c50e43770ba84fc,fighter_1_avg_strikes_per_round,0.059534468,0.00032727566
1c50e43770ba84fc,fighter_2_distance_strike_defense,0.05949802,0.00032727566
1c50e43770ba84fc,fighter_2_age,0.055156194,0.00032727566
1c50e43770ba84fc,fighter_1_fights_per_year,-0.049145687,0.00032727566
1c50e43770ba84fc,fighter_2_strikes_absorbed_per_min,0.04832128,0.00032727566
1c50e43770ba84fc,fighter_1_avg_striking_accuracy,0.046234537,0.00032727566
1c50e43770ba84fc,fighter_1_distance_strike_defense,-0.043914568,0.00032727566
1c50e43770ba84fc,fighter_1_strikes_absorbed_per_min,-0.03998885,0.00032727566
1c50e43770ba84fc,fighter_2_avg_takedowns_attempted,0.0375963,0.00032727566
1c50e43770ba84fc,fighter_1_round_1_strike_output,0.037547532,0.00032727566
1c50e43770ba84fc,fighter_2_striking_defense,0.036490504,0.00032727566
1c50e43770ba84fc,fighter_1_peak_elo,0.035617236,0.00032727566
1c50e43770ba84fc,fighter_1_avg_takedowns_attempted,0.032348447,0.00032727566
1c50e43770ba84fc,fighter_2_round_1_strike_output,-0.029870927,0.00032727566
1c50e43770ba84fc,fighter_2_body_strikes_absorbed_per_min,0.029567497,0.00032727566
1c50e43770ba84fc,fighter_1_round_3_plus_strike_output,0.029190045,0.00032727566
1c50e43770ba84fc,fighter_2_peak_elo,0.029035252,0.00032727566
1c50e43770ba84fc,fighter_2_head_absorption_rate,0.025015809,0.00032727566
1c50e43770ba84fc,fighter_2_fighting_age,-0.023548579,0.00032727566
1c50e43770ba84fc,fighter_1_vs_winning_record,-0.022839604,0.00032727566
1c50e43770ba84fc,fighter_1_head_absorption_rate,-0.022653587,0.00032727566
689384b01b40ef5c,experience_advantage,0.3756769,0.00032727566
689384b01b40ef5c,fighter_2_elo,0.16105944,0.00032727566
689384b01b40ef5c,fighter_1_age,0.15342301,0.00032727566
689384b01b40ef5c,fighter_1_age_vs_prime,0.1203049,0.00032727566
689384b01b40ef5c,fighter_1_head_strikes_absorbed_per_min,-0.07919034,0.00032727566
689384b01b40ef5c,fighter_1_avg_takedowns_attempted,0.07818593,0.00032727566
689384b01b40ef5c,fighter_1_elo,0.074528046,0.00032727566
689384b01b40ef5c,fighter_1_fighting_age,-0.07418525,0.00032727566
689384b01b40ef5c,fighter_1_distance_strike_defense,-0.07095051,0.00032727566
689384b01b40ef5c,fighter_1_avg_opponent_win_rate,-0.06291057,0.00032727566
689384b01b40ef5c,fighter_2_distance_strike_defense,0.05903864,0.00032727566
689384b01b40ef5c,fighter_2_head_absorption_rate,-0.057111535,0.00032727566
689384b01b40ef5c,fighter_2_strikes_absorbed_per_min,0.05649961,0.00032727566
689384b01b40ef5c,fighter_1_round_1_strike_output,0.05435714,0.00032727566
689384b01b40ef5c,fighter_2_reach_cm,0.054191533,0.00032727566
689384b01b40ef5c,fighter_2_leg_strike_pct,0.053983193,0.00032727566
689384b01b40ef5c,fighter_2_takedown_defense,0.04203542,0.00032727566
689384b01b40ef5c,fighter_1_striking_defense,-0.041888446,0.00032727566
689384b01b40ef5c,fighter_2_finish_rate_late_rounds,-0.03997624,0.00032727566
689384b01b40ef5c,fighter_2_peak_elo,0.039813425,0.00032727566
689384b01b40ef5c,fighter_1_cumulative_head_strikes_absorbed,-0.038753517,0.00032727566
689384b01b40ef5c,fighter_2_fighting_age,-0.035885695,0.00032727566
689384b01b40ef5c,fighter_2_age,-0.03468812,0.00032727566
689384b01b40ef5c,fighter_2_avg_strikes_per_round,0.03289708,0.00032727566
689384b01b40ef5c,fighter_2_head_strike_pct,0.032753013,0.00032727566
689384b01b40ef5c,fighter_2_fights_per_year,0.030915188,0.00032727566
689384b01b40ef5c,fighter_2_body_strikes_absorbed_per_min,0.030904409,0.00032727566
689384b01b40ef5c,fighter_2_striking_defense,0.027535126,0.00032727566
689384b01b40ef5c,fighter_2_avg_striking_accuracy,0.027077401,0.00032727566
689384b01b40ef5c,fighter_2_vs_winning_record,0.025863968,0.00032727566
75f12722b87893d7,experience_advantage,0.28906205,0.00032727566
75f12722b87893d7,fighter_2_round_1_strike_output,0.2519718,0.00032727566
75f12722b87893d7,fighter_1_age,-0.20542246,0.00032727566
75f12722b87893d7,fighter_1_age_vs_prime,-0.20112379,0.00032727566
75f12722b87893d7,fighter_2_age_vs_prime,-0.09951095,0.00032727566
75f12722b87893d7,pressure_style_effectiveness,0.097218715,0.00032727566
75f12722b87893d7,fighter_1_elo_uncertainty,-0.0856161,0.00032727566
75f12722b87893d7,fighter_2_elo,-0.08208073,0.00032727566
75f12722b87893d7,fighter_2_average_fight_duration,0.08163202,0.00032727566
75f12722b87893d7,fighter_1_reach_cm,0.07532765,0.00032727566
75f12722b87893d7,fighter_1_fighting_age,-0.0711527,0.00032727566
75f12722b87893d7,fighter_2_reach_cm,-0.0684736,0.00032727566
75f12722b87893d7,fighter_2_head_strikes_absorbed_per_min,-0.062199347,0.00032727566
75f12722b87893d7,fighter_2_avg_opponent_win_rate,0.060925264,0.00032727566
75f12722b87893d7,fighter_1_head_strikes_absorbed_per_min,-0.057889942,0.00032727566
75f12722b87893d7,fighter_2_age,-0.057854965,0.00032727566
75f12722b87893d7,elo_delta,0.0531059,0.00032727566
75f12722b87893d7,fighter_1_avg_takedowns_attempted,0.051030345,0.00032727566
75f12722b87893d7,fighter_1_cumulative_head_strikes_absorbed,-0.050327007,0.00032727566
75f12722b87893d7,fighter_1_vs_winning_record,0.048998803,0.00032727566
75f12722b87893d7,finishing_threat_differential,0.047838535,0.00032727566
75f12722b87893d7,fighter_2_last_2_avg_fight_time,0.045869607,0.00032727566
75f12722b87893d7,fighter_2_avg_strikes_per_round,0.045799796,0.00032727566
75f12722b87893d7,fighter_2_striking_defense,0.04518529,0.00032727566
75f12722b87893d7,fighter_2_avg_striking_accuracy,-0.03783979,0.00032727566
75f12722b87893d7,fighter_1_distance_strike_defense,-0.03668529,0.00032727566
75f12722b87893d7,fighter_2_distance_strike_defense,0.036055226,0.00032727566
75f12722b87893d7,fighter_2_head_absorption_rate,-0.03395007,0.00032727566
75f12722b87893d7,fighter_2_ground_strike_defense,-0.03228858,0.00032727566
75f12722b87893d7,fighter_1_td_defense_degradation,0.032152724,0.00032727566
848138869e0ded95,fighter_1_avg_takedowns_attempted,0.27330488,0.00032727566
848138869e0ded95,fighter_1_head_strikes_absorbed_per_min,-0.14028458,0.00032727566
848138869e0ded95,fighter_2_age_vs_prime,-0.09602783,0.00032727566
848138869e0ded95,fighter_1_avg_control_time,0.09512453,0.00032727566
848138869e0ded95,fighter_1_distance_strike_defense,0.08943679,0.00032727566
848138869e0ded95,fighter_2_age,-0.08844391,0.00032727566
848138869e0ded95,fighter_1_age_vs_prime,0.08313277,0.00032727566
848138869e0ded95,fighter_1_avg_striking_accuracy,0.07455452,0.00032727566
848138869e0ded95,fighter_2_striking_defense,-0.06869503,0.00032727566
848138869e0ded95,fighter_2_avg_takedowns_attempted,0.06304002,0.00032727566
848138869e0ded95,fighter_1_cumulative_head_strikes_absorbed,-0.05574667,0.00032727566
848138869e0ded95,fighter_1_striking_defense,0.05495503,0.00032727566
848138869e0ded95,fighter_1_elo,-0.05077272,0.00032727566
848138869e0ded95,fighter_2_distance_strike_defense,-0.041292224,0.00032727566
848138869e0ded95,fighter_2_avg_strikes_per_round,-0.04044702,0.00032727566
848138869e0ded95,fighter_1_strikes_absorbed_per_min,-0.038973846,0.00032727566
848138869e0ded95,fighter_1_age,0.03697037,0.00032727566
848138869e0ded95,fighter_1_decision_rate,-0.035985593,0.00032727566
848138869e0ded95,fighter_1_finish_rate_late_rounds,0.034700707,0.00032727566
848138869e0ded95,fighter_2_vs_winning_record,0.033360735,0.00032727566
